SUBDIVISION,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANNUAL
Madhya Maharashtra,1965,5.8,0.2,0.3,10.2,12.3,82.9,380.7,200.3,54.8,10,4.6,28.5,790.7
Madhya Maharashtra,1966,1.9,0.5,1.4,2.1,81.5,83.8,315,94,149,14.5,82.6,11.2,837.3
Madhya Maharashtra,1967,0,0.1,4.7,13.3,7.8,130.4,367.4,139,146.7,43.1,2.1,58.6,913
Madhya Maharashtra,1968,1.6,3.6,9.4,11.2,2.5,95.4,238.9,213.3,172.1,60.6,15.1,0.3,824
Madhya Maharashtra,1969,0.2,0,1.4,5.8,4,140.1,307.1,248.3,234,20.1,22.3,0.9,984.1
Madhya Maharashtra,1970,1,0,0.6,17.9,39.1,195.4,200.1,254.9,161.3,70.9,0,0,941.4
Madhya Maharashtra,1971,0,0,0.1,3.8,43.3,155.6,124.9,204,185.6,56,0,0,773.2
Madhya Maharashtra,1972,0,0.2,0,4,13.8,90.4,195.1,99.3,88.1,7.3,21.6,0.1,519.9
Madhya Maharashtra,1973,0,3,1.8,3.2,10.1,124.7,312,243.9,172.8,104.8,3.9,0.4,980.6
Madhya Maharashtra,1974,0,0.1,2.5,14.6,60.9,77.5,217.9,184.7,201.5,152,0.1,0,911.8
Madhya Maharashtra,1975,0.4,1.1,0.1,1,15.4,165.6,228,223.2,242.8,158.3,4.8,0,1040.7
Madhya Maharashtra,1976,0.1,0,6,3.4,3.3,283.6,315.6,240.8,87.7,14.3,68.9,2.2,1025.8
Madhya Maharashtra,1977,0,0.1,7.1,9.9,31.3,209,262.5,150.4,94.6,64.4,112.1,5.7,947.2
Madhya Maharashtra,1978,0.7,10.8,4.6,22.2,33.1,174.2,179.6,211.8,124.1,57,63.5,2.1,883.6
Madhya Maharashtra,1979,3.5,1.8,5.3,1,7.1,129.7,194.5,299,249.9,46,88.4,0.5,1026.8
Madhya Maharashtra,1980,0,0,1.5,16.1,8.6,279.2,197.4,286.6,89.2,14.7,29.8,16.4,939.5
Madhya Maharashtra,1981,10.5,0,3.7,6.8,7.7,135.9,248.9,188.6,253.7,56.8,11,6.2,929.8
Madhya Maharashtra,1982,2.1,0.2,0.2,6.3,33.8,114.6,187.7,186.6,119.5,55.2,45.8,0,751.9
Madhya Maharashtra,1983,0.1,1.4,0,0,2.8,125.3,218.1,259.4,263,43.2,2.5,2.8,918.8
Madhya Maharashtra,1984,0.6,11.2,3.7,4.6,0.6,109.6,260.8,140,133.2,109.1,4.7,1.7,779.9
Madhya Maharashtra,1985,2.6,0.2,2.3,9.1,12.3,118.7,189.5,145.1,63.5,107.3,5.4,0,656.1
Madhya Maharashtra,1986,1.6,2.7,0.3,2.4,8.6,200.8,126.1,157.9,101,8.9,19.4,14.6,644.1
Madhya Maharashtra,1987,1.7,3.9,2.5,4,36.6,130.3,166.7,226.9,63.5,98.8,38,34.6,807.6
Madhya Maharashtra,1988,0,0.1,0.1,18.8,7.6,111,314.1,165.7,324.8,27.5,1.9,4.9,976.6
Madhya Maharashtra,1989,0,0,16.3,3.3,11.8,153.5,271.9,152.1,181.6,22.9,1.4,1.7,816.6
Madhya Maharashtra,1990,2.6,0.2,0,0.2,78.2,150.5,227.3,294.6,94.9,154.9,17.2,1.9,1022.5
Madhya Maharashtra,1991,0,0.1,0.3,12.2,19.2,293.8,318.1,143.9,67.3,21,4.7,0.1,880.5
Madhya Maharashtra,1992,0,0,0,2.1,5.1,146.9,190.6,248.6,132.1,55.6,10.1,0,791.3
Madhya Maharashtra,1993,0,0.1,3,5.7,11.5,147.6,289.2,162.4,162.6,192.8,10.7,34.3,1019.8
Madhya Maharashtra,1994,3.1,0.1,0.6,21.8,23.8,253.2,332.9,188.4,118.9,66.2,12.6,0,1021.5
Madhya Maharashtra,1995,20,0.2,5.4,6.7,24,63.6,253.1,82.7,194.3,121.5,4.9,0,776.4
Madhya Maharashtra,1996,0.1,0,0.1,4.1,5.7,162.3,281,184.1,161.4,171.3,4.8,0.4,975.2
Madhya Maharashtra,1997,3.3,0,2.4,15.3,6.5,180.2,239.9,295.5,91.7,57.7,68.8,39.6,1000.9
Madhya Maharashtra,1998,0.2,0,0.6,2.5,18.4,147.1,264.1,226.4,257.2,162.5,22.1,0,1101.1
Madhya Maharashtra,1999,0,6.7,0,0.1,39.2,225.3,262.5,85.4,169,177.6,0,0,965.7
Madhya Maharashtra,2000,0.4,1.1,0.2,1.7,18.5,173,198.7,159.6,87,56.5,2.7,2.1,701.6
Madhya Maharashtra,2001,4.4,0,0.3,4.7,8.4,157.9,179.3,160.9,137.3,125.5,5.7,0.5,785.1
Madhya Maharashtra,2002,1.7,3.1,1,13,14.4,251.9,95.6,221.5,95.8,36.3,5.9,0,740.3
Madhya Maharashtra,2003,0.8,2.2,1.5,5.7,15.1,210.8,208.7,178.4,116.2,29.5,3.5,0.1,772.6
Madhya Maharashtra,2004,0.1,0.1,0,4.7,49,215.9,174.2,354.1,181.2,42.1,8,0.1,1029.5
Madhya Maharashtra,2005,3.6,0.4,1.6,11.1,7.8,240.5,361.2,256.1,276.4,62.7,0,0,1221.3
Madhya Maharashtra,2006,0,0,7.1,0.2,42.3,205.3,416.4,421.7,217,60.1,25.5,0,1395.7
Madhya Maharashtra,2007,1.3,0.4,0,2.1,5.5,266.9,293.5,274.2,189.2,3.4,3.9,0,1040.4
Madhya Maharashtra,2008,0,0,18.1,0.6,1.1,107.9,157.9,257.6,312.4,56.6,3.7,0.9,916.9
Madhya Maharashtra,2009,0,1.7,0.8,0.4,7.7,68.9,329.8,148.2,162.6,96.2,121.3,4.3,941.7
Madhya Maharashtra,2010,2.9,0.1,0.9,2.3,5.4,185.6,280.9,233.2,165.6,77.1,73.4,0.2,1027.5
Madhya Maharashtra,2011,0,0.3,0.3,5,2.9,133.3,261.4,238.1,148.4,62.8,0,0,852.6
Madhya Maharashtra,2012,0,0,0,3,1.4,67.9,203,187.8,129.5,95.2,2.2,0,689.8
Madhya Maharashtra,2013,0.1,5.3,0.8,5.7,6,212.4,311.8,147,210.3,57.8,4,1.3,962.4
Madhya Maharashtra,2014,3.1,6.2,24.4,7.5,29.8,44,277.9,240.3,120.4,38.5,32.8,13.1,838
Madhya Maharashtra,2015,1.4,0.8,41.2,9.6,24.4,177,111.7,67.2,146.6,48.3,16.2,0.1,644.5
Madhya Maharashtra,2016,0,0.7,7.1,1.4,7.7,100.7,319.6,232.7,171.9,62.4,1.1,0.9,906.3
Madhya Maharashtra,2017,0,0,0.4,0.8,18,189.2,280.9,192,190.1,112.8,5,5.1,994.4
Matathwada,1961,0.9,0.1,5.6,6.7,35.7,170.8,253.7,143.4,97,238.1,5.2,1.8,959
Matathwada,1962,0.6,2.8,2.7,37.8,43.4,67.3,164.7,192.2,304.7,41.4,33.5,54.6,945.7
Matathwada,1963,0,6.2,15.5,7,13.5,228.4,172.2,380.4,82.8,92.4,2.7,0,1001.2
Matathwada,1964,0,0.2,5.1,1.5,1.3,120.3,246.5,150.7,219.9,20.1,15,0,780.6
Matathwada,1965,5.4,1.5,0,9.5,0.8,129.3,218.7,180,69.4,5.9,0.4,10.4,631.4
Matathwada,1966,18.9,0,10.4,10.5,45.8,63.1,228.6,85.9,191.6,13,65.9,13.5,747.1
Matathwada,1967,0,0,4,1,5.9,146,224,104.1,136,26.4,0,112.4,759.8
Matathwada,1968,5.8,23.8,32.2,11.3,0.7,94.2,219,63.6,210.6,24.5,26.3,0.3,712.4
Matathwada,1969,0,0,0.2,0.1,2.7,120.8,222.6,148.3,277.1,14.7,38.1,0,824.6
Matathwada,1970,8.4,0,2.8,7.5,30.2,215.1,103.9,344.9,178.1,19.9,0,0,910.9
Matathwada,1971,0.2,0.1,1.3,0.1,38.8,83.2,24.3,220,131.5,108.4,0,0,607.9
Matathwada,1972,0,0,0,0.1,3,115.1,41.9,85.3,65.3,4.2,28.4,3.8,347.1
Matathwada,1973,0,0.7,0,3.8,0.6,112.3,203.1,334.9,115.6,99.3,1,0,871.3
Matathwada,1974,0,0.4,0.4,2.9,36,98.4,100.7,123.2,154.4,134.1,0,0,650.6
Matathwada,1975,2.1,8.3,7.3,0,11.3,117.2,249,231.7,309.9,113.9,0.1,0,1050.9
Matathwada,1976,0,0.2,3.2,7.4,2.9,92.1,213,195.6,63,3.8,39.4,2.4,623
Matathwada,1977,0,1.5,6,4.6,5.4,126,155.4,149.3,116.8,66.4,129.9,6.5,767.7
Matathwada,1978,5.7,18.8,9.6,12,19.1,212.4,215,105.3,80.6,70.5,34.6,1.2,784.8
Matathwada,1979,3.4,11.8,5.6,1.4,18.1,125.5,163.1,132.9,236.5,17.7,90.6,0.8,807.6
Matathwada,1980,0.1,0,4.7,4.6,2.3,223,114.4,325.1,113.6,1.1,3.6,20.3,812.9
Matathwada,1981,27.3,0.7,11,1.6,12.7,100.5,122.3,127.3,285.1,68.7,11.2,18.3,786.6
Matathwada,1982,10,0.6,5.1,7.8,15.9,99.6,170.1,84.8,172,43.6,27,0,636.5
Matathwada,1983,0,0,0.3,0.3,6,96.8,231.9,315.4,422.3,106.8,1,6.9,1187.6
Matathwada,1984,3.1,9.5,0.4,0.8,0,75.7,168.5,59.8,120.1,106.2,5.4,3.3,552.7
Matathwada,1985,7.1,0,6.2,10.5,7.6,160.8,148.9,63.9,82.3,86,0.7,1.5,575.4
Matathwada,1986,9.6,9.6,1.3,2.7,7.3,132.3,140.2,127.1,104,6.6,10.1,12.1,562.9
Matathwada,1987,7.9,3.6,0.8,2,20.9,155.1,132,220.2,46.1,145.7,41.1,10.8,786.2
Matathwada,1988,0,0,0.2,7.2,4.2,169.7,301.6,245.4,411.9,18.5,7.7,3.5,1170
Matathwada,1989,0,0,42.3,2.8,6.4,237.9,336.2,245.7,170,17.6,0.5,9,1068.3
Matathwada,1990,2.9,0,0,0,142.1,221,131,365.9,104.2,223.1,5,2.9,1198.1
Matathwada,1991,0.3,0.4,0.4,9.8,9.4,250.1,222.4,49.7,38.5,9.1,10.9,0,601
Matathwada,1992,0,0,0,3.5,6.7,217.9,79.4,203,140.4,52.2,23.5,0,726.6
Matathwada,1993,0,1,5.6,1.7,9.1,87.5,216.3,166.2,121.8,136.3,5.8,55.1,806.3
Matathwada,1994,3.2,0.1,0,14.9,14.3,110.6,117.1,162.8,63.4,64.3,32.9,0,583.8
Matathwada,1995,46.9,0.2,23.6,11.4,17.6,135.5,186,96,137.9,153.2,1.2,0,809.5
Matathwada,1996,0.1,0,0.3,10.6,1.6,55.8,186.6,246.4,229.8,118.9,4.4,0.4,855
Matathwada,1997,7.7,1.1,8.3,14.3,8,75.8,131,121.1,163.4,106.8,98.6,54.3,790.5
Matathwada,1998,0.1,0.3,3.4,1.7,8.7,189.8,255.1,249.9,235.8,150.3,31.6,0,1126.7
Matathwada,1999,0,6,0.1,0,17.9,141.5,133.3,133.4,215.4,119.9,0,0,767.6
Matathwada,2000,0.4,3.8,0.5,0.4,16.3,188.3,157.3,239.5,44.8,30.8,0.7,1.7,684.4
Matathwada,2001,4.8,0.5,0.5,9.9,0.7,148.7,56.7,255.8,83.5,170.5,0.8,0,732.4
Matathwada,2002,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1
Matathwada,2003,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1
Matathwada,2004,1.2,0.4,5.5,1.9,30.4,100,201.7,75,177.2,58.1,27.2,0,678.7
Matathwada,2005,13.2,0.7,11.6,1.6,2.1,59.7,413.5,124.1,213.5,100.5,0,0,940.5
Matathwada,2006,0,0,30.7,1.6,26.7,134.7,116.2,301.3,209.4,47.7,4.6,0,872.9
Matathwada,2007,0,0,0.1,0.7,10,185.4,123.1,146.2,240.7,0.9,7.5,0,714.6
Matathwada,2008,0.1,0.1,14.6,3.7,1.8,66.7,106.5,150.8,267.8,33.8,0.3,0.1,646.3
Matathwada,2009,0,0,0.6,0.8,7,63.1,139.2,167.6,159.9,59,63.3,8.4,668.9
Matathwada,2010,4.3,5.8,3.9,0.7,4.6,119.7,329.5,291.4,157.3,57.7,36.8,0,1011.6
Matathwada,2011,0,3.8,0.7,3.5,3.1,79.2,230.1,228.5,90,24.8,0,0,663.5
Matathwada,2012,0,0,0,0.6,2.3,72.2,161.1,101.4,120,68.8,0.3,0,526.7
Matathwada,2013,1.5,9.4,2.6,7.9,6.4,160.9,293.4,136.9,154.1,94.3,7.4,13.1,888
Matathwada,2014,1.4,13.4,79,11.9,7,30.4,105,178.9,84.5,14.2,19.9,3.3,548.9
Matathwada,2015,10.1,1.6,32,39.6,12.3,118.3,27.4,112.2,154.3,19.5,4.8,0,532.2
Matathwada,2016,0,3.1,10.8,3,6.3,157.3,276.1,89.2,302.3,100.8,0,0.2,949
Matathwada,2017,0,0,4.7,0,3.3,182.3,82.5,230.4,146.9,100.4,2.4,2.7,755.6
Vidarbha,1961,1.1,5.7,4.5,5.3,21.4,152.7,372.6,401.6,326.2,143.3,2.9,3.4,1440.8
Vidarbha,1962,5.6,4.6,18.4,33.1,21.7,67.1,364.3,267.3,267.2,8.3,30.5,64.5,1152.6
Vidarbha,1963,0.3,10.5,12.9,14.8,19.5,204,282.1,397.9,123.9,80.1,1.7,0,1147.8
Vidarbha,1964,0,2,3,1.3,0.6,166,259.5,357.9,176.8,40.8,2.3,0.6,1010.7
Vidarbha,1965,18.7,4.9,4.9,15.5,1.6,113.6,262,181,139.6,1.3,0,0.5,743.6
Vidarbha,1966,16.1,1.1,10.5,7.9,30.7,84.8,387.5,206.5,191.4,4.6,34.9,26.8,1002.9
Vidarbha,1967,0.5,0,50,7.4,1.6,184.6,406.8,244.8,101.6,8,1.1,121.8,1128.4
Vidarbha,1968,14.6,23.9,36.6,15.4,0.7,104.8,291.4,210.5,193,23,4.7,4.3,922.9
Vidarbha,1969,1.5,0,0.6,4,9.6,98.6,371,200,281.5,5.4,19.4,1.3,992.9
Vidarbha,1970,15.9,1,18.3,4.2,17.5,304.1,211,435.6,223.3,9.6,0,0,1240.6
Vidarbha,1971,3.7,12.8,21.2,12.4,26.7,193.6,124.3,259.2,119.5,108.9,0,0,882.4
Vidarbha,1972,0,1.1,0,3.8,3.4,139.8,197.7,280.8,60.7,20.9,28.5,4.2,740.8
Vidarbha,1973,1.7,5,0.3,2.3,1.5,75.1,428.5,346.4,136.4,163.4,1.4,0.5,1162.4
Vidarbha,1974,0,4.8,1.2,0.5,12.6,93.2,211,281.4,68.1,162.6,5.4,0,840.8
Vidarbha,1975,3.5,22.4,7,1.1,6.4,264.3,321.3,316,288.9,92.8,0.3,0,1324.1
Vidarbha,1976,2.1,0.1,4.7,11.5,4.6,90.8,386,260.7,174.7,0.9,38.5,0.2,974.6
Vidarbha,1977,0,2.1,3.7,8.9,15,169.7,283.9,340.8,131.7,37.8,71.2,3.2,1068
Vidarbha,1978,13.3,24.4,18.6,10.1,1.9,228,399.3,430,46.2,16.4,20.7,40.5,1249.4
Vidarbha,1979,30.4,59.7,1.7,0.5,12.9,245.6,218.2,323.2,143.3,6.3,34.9,10.6,1087.2
Vidarbha,1980,15.3,3.2,1,2.9,0.5,253.6,246.3,361.8,131.4,2,0.4,24.1,1042.6
Vidarbha,1981,20.2,0.9,25.4,3.6,12.6,173.1,302.5,352.6,294.5,17.6,1.8,13.8,1218.6
Vidarbha,1982,45.7,10.6,6,5.2,15.3,100.6,256.4,206.8,144.2,49.2,16.1,0,856.1
Vidarbha,1983,1.6,7.4,1.9,1.5,6.7,156.4,327.9,376.7,289.8,58.4,0,12.2,1240.4
Vidarbha,1984,26.9,18.6,0.4,3.2,0.4,105.6,258.6,271,48.7,76.6,0,0.6,810.6
Vidarbha,1985,22.5,1.1,1,7.3,9.7,196.8,271.7,181.9,61.9,120.4,0,2.6,876.9
Vidarbha,1986,11.7,40.5,6.4,4.2,6.5,232.8,353.4,382.2,61.2,12.7,17.2,28.3,1157
Vidarbha,1987,24.3,6.1,7.5,0.7,9.8,117,204.7,283.7,37.7,72.1,55.4,3.6,822.6
Vidarbha,1988,0.7,7.9,3.8,12.5,4.2,186.8,485,286.6,230.1,86.4,4.3,0.3,1308.7
Vidarbha,1989,0,0,23.6,0.1,2,236.5,240.6,330.1,118,15.2,1.6,30.1,997.7
Vidarbha,1990,3.5,6.8,8.6,3.9,71.3,303.2,326.3,507.3,121.5,143.7,1.6,7.1,1505
Vidarbha,1991,6.3,1.6,4.6,4.7,3,168.9,348,255.4,23,9.6,12.1,1.5,838.7
Vidarbha,1992,0.2,0.5,0.4,2.9,5.7,167.9,241.3,565.5,116.1,35.9,12.4,0,1148.6
Vidarbha,1993,0.5,3.6,17.9,2.8,5,145.8,365.6,222,171.3,77.7,0.5,10.4,1023
Vidarbha,1994,10,9.8,0.1,9.6,2.2,228.6,508.2,343.3,225.4,83.3,6.2,0.4,1427.1
Vidarbha,1995,49.8,5.5,45.4,8.8,8,156.1,335.8,165.9,201.3,100.5,0.1,0.3,1077.5
Vidarbha,1996,2.2,3.7,3.6,9.3,0.7,64.4,266,261.1,149.8,92.2,1.9,0,855
Vidarbha,1997,16.3,0,2.5,18.4,8.4,108,248.4,265.8,145.7,77.4,69.9,78.5,1039.3
Vidarbha,1998,12.8,14.7,16.2,8.3,10.6,127.5,274,234.2,247.4,53.9,62.2,0,1061.7
Vidarbha,1999,0.2,20.9,0.2,0,33.3,228.8,234,294.1,248,105.5,0,0,1165.1
Vidarbha,2000,0.1,16.4,0.1,0.1,28.8,235.9,472.1,286.2,54,11,0,0.5,1105.2
Vidarbha,2001,8.9,0.1,15.2,18.3,7.9,338.6,202,359.8,37.4,129.2,4.7,0,1122.1
Vidarbha,2002,2.4,4,1.1,2.9,8.2,301.1,88.1,352.5,128.6,35.2,1.9,0.1,925.8
Vidarbha,2003,0,4.4,3.6,2.7,3,140.2,401,280.9,138,42.6,0.8,1.3,1018.6
Vidarbha,2004,10.3,5.5,0.6,3.5,12.2,137.9,217.7,223.1,86.3,27.7,6.9,0.2,731.9
Vidarbha,2005,74.9,7,7.2,1.9,2.6,144.4,393.2,249.2,246.8,87.2,0,0.2,1214.6
Vidarbha,2006,0,0,50.6,16.2,20.9,115,360.8,421.4,175.8,43.7,11.1,0,1215.6
Vidarbha,2007,0.1,1.3,1.4,3.2,1.2,256.7,349.1,282.4,241.8,27.3,2.5,0,1167
Vidarbha,2008,0.2,1.9,19.2,2.8,2.9,137.9,261.5,254,160.8,22.4,2.9,0.1,866.6
Vidarbha,2009,0.1,0,0.9,2.4,5.9,78.1,310.8,175.4,90.3,41.9,63.8,1.2,770.8
Vidarbha,2010,14,1.9,7.5,0.3,1.9,144.8,454.5,384,238,51,37,3.2,1338.1
Vidarbha,2011,0,1.2,0.1,7.7,0.6,137.9,247.1,302.8,191,4.7,0,0,893.2
Vidarbha,2012,3.1,0.1,0,0.6,0.2,125.5,370.5,316.2,249.4,34.9,7.3,0,1107.7
Vidarbha,2013,6.6,13,3.8,2.8,0.5,366.7,535.5,326.1,131.7,133.5,0,0,1520
Vidarbha,2014,1.2,18.3,49.6,2.6,4,63.3,337.6,191.7,224.9,17.3,6.2,2.3,919.1
Vidarbha,2015,26.3,4.7,66.3,28.1,12.8,254.6,137.2,288.9,167.5,7,0,0.2,993.8
Vidarbha,2016,0.7,5.2,20.1,5.1,12.4,165.5,490.2,161.8,227.8,75,0,0,1163.8
Vidarbha,2017,0.2,0,6.1,0,7.3,147.8,252.2,198.3,133.3,57.5,0.3,0,803
Chhattisgarh,1961,2.5,44.1,5,10.9,16.1,377.4,533.2,467.6,401.2,102.8,5.8,7.3,1974
Chhattisgarh,1962,3.8,15.8,10.4,23.8,28,130.5,371.6,276.1,210,26.3,2,26.4,1124.7
Chhattisgarh,1963,0.4,5.4,8.9,44.8,28.2,160.8,349.4,387.7,258.8,91.2,1.2,0.3,1337.2
Chhattisgarh,1964,1,21.9,3.9,6.5,4.5,269.2,371.6,515.3,201.8,109.1,4.1,0,1509.1
Chhattisgarh,1965,5.8,4.5,22.3,14.4,8.4,111.1,310,208.3,251.8,4.9,0,0,941.6
Chhattisgarh,1966,20.9,0,2.2,16.3,19,267.8,294,253.4,154.6,25.1,12.8,20.9,1087.1
Chhattisgarh,1967,1.7,0,96.8,15.5,12.2,184.3,397.9,508.3,188.5,9.2,0.4,57.6,1472.5
Chhattisgarh,1968,25.6,26.1,16.3,19.5,4.5,176.2,354.9,269.9,210.7,59.7,0.7,3.9,1168
Chhattisgarh,1969,6,1.6,0.6,18.7,46.2,121.8,442.4,291.4,211.4,18.5,6,7.9,1172.6
Chhattisgarh,1970,12.1,11.9,44.9,18.9,23.2,237.9,453.2,443.1,236.4,19.9,0,0,1501.5
Chhattisgarh,1971,20.3,24.8,11.6,48.8,68.6,384.1,354.6,398.8,127.9,89.6,4.7,0,1533.8
Chhattisgarh,1972,0.1,19.2,1.2,15.2,6.2,123.9,319.4,392,232.4,49.2,36.3,3.9,1198.9
Chhattisgarh,1973,3.8,10,2.6,3.1,6.9,97.9,429.3,401.9,286.5,223.3,2,0,1467.3
Chhattisgarh,1974,0,6.6,2.5,1.5,9.2,115.6,253.4,353.3,100.4,97.3,11.3,0,951
Chhattisgarh,1975,9.7,7.4,11.3,3.7,8.7,202.5,403.3,421.3,265.7,140.8,0.9,0,1475.5
Chhattisgarh,1976,0.4,4.1,1.1,15.9,12.6,100,569,492.1,174.5,2.8,6.7,0.2,1379.3
Chhattisgarh,1977,4.1,4.9,2.2,19,33.7,242.4,509.3,386.3,196.5,19.9,40.9,6.1,1465.5
Chhattisgarh,1978,4.1,13.7,18.9,12.8,3.7,257,377.7,470.8,176,11.5,11.9,12.2,1370.4
Chhattisgarh,1979,20.7,24.7,0.6,4.4,4.4,176.3,209.8,267.2,155.5,26.1,11.3,3.6,904.6
Chhattisgarh,1980,5.3,2.3,7.9,7.2,15.5,273,426.6,362.2,369.4,21.4,0,4.6,1495.4
Chhattisgarh,1981,20.7,1.6,20.7,4,15.6,127.5,356.2,409.1,237.2,20.7,0.9,2.2,1216.2
Chhattisgarh,1982,27.2,18.9,22.5,11.5,25,133.5,251.8,501.1,119.1,75.2,10.9,0.6,1197.4
Chhattisgarh,1983,0.3,24.9,1.5,20.4,28.4,155.7,324.2,417.6,330.9,58.2,0.6,9.4,1371.9
Chhattisgarh,1984,35.3,12.4,0.1,24.9,15.5,291.6,322,400.2,99.8,52.7,0.2,0,1254.7
Chhattisgarh,1985,33.2,9.4,0.4,8.7,11.9,137.2,398.9,346,214.6,77.2,0,0,1237.5
Chhattisgarh,1986,23.3,45.7,10,11.5,8.7,361.9,367.9,321,98.7,61.9,33.9,24.1,1368.6
Chhattisgarh,1987,9.2,9.3,7.9,2.4,22.1,81,409.9,264.8,214,82.5,37.5,2.2,1142.8
Chhattisgarh,1988,0.7,25.1,6.2,22.7,8.8,219.7,375,351.1,167.8,28.7,0.4,0.1,1206.3
Chhattisgarh,1989,0.1,0,10.5,1,8.9,226.8,372.1,353.7,173.9,10.4,5.2,24.6,1187.2
Chhattisgarh,1990,0.5,18.5,9.2,7.4,122.3,293.6,393.9,375.9,268.2,143.6,9.4,1.4,1643.8
Chhattisgarh,1991,10.6,1.6,9.2,3.7,4.7,143.8,446.2,411.2,135.1,37.9,9.3,7.6,1220.8
Chhattisgarh,1992,0.1,0.3,0.5,1.9,5.4,137.1,401.3,419.1,180,7.9,3,0,1156.6
Chhattisgarh,1993,0,5.3,7.1,4.7,10,167.2,351,299.5,298.6,60.1,1.9,0,1205.3
Chhattisgarh,1994,3.5,8.4,0,5.2,9.1,413.4,575.7,447.7,212,76.9,2.7,0,1754.5
Chhattisgarh,1995,43.5,2.6,24,5.2,24.9,119.5,478.3,356,137.7,69.6,11.2,8.2,1280.7
Chhattisgarh,1996,11.1,5.6,3.6,4.8,2.2,195.2,352.4,429.4,156.8,25,0.8,0.2,1187
Chhattisgarh,1997,6.3,0.1,2.2,45.7,7.2,153.8,384.6,414.7,167.5,30.2,51.4,53.5,1317.2
Chhattisgarh,1998,64.9,11.2,27.3,11.9,16.4,156.2,356,259.6,288.3,93.1,47.8,0,1332.5
Chhattisgarh,1999,0,3.1,0.1,0,31.5,222.5,310,408.7,253.7,91.2,1.3,0.6,1322.6
Chhattisgarh,2000,2.6,0,0.6,1.5,9.3,180.7,322.4,215.6,169.1,4.3,0.2,0.1,906.3
Chhattisgarh,2001,0.8,0.3,14.6,17.6,16.6,339.4,630.6,380.3,108.4,86.9,4.6,0,1600.1
Chhattisgarh,2002,41.5,4.9,12.2,3.3,32.1,196.3,138.4,352.4,122.3,57.8,13.3,15.9,990.2
Chhattisgarh,2003,3.7,17.7,12.1,2.6,0.7,128.7,446.6,519.7,384.1,157.6,5.8,14.9,1694.3
Chhattisgarh,2004,37.8,16.7,3.1,21.2,6.8,213.1,323.1,351.7,126.5,43.9,0.7,0.1,1144.5
Chhattisgarh,2005,57.6,15.6,6.1,6.5,16.4,197,393.8,267.7,240.5,83.5,1.6,1,1287.2
Chhattisgarh,2006,2.7,0,26.2,17.2,23.5,92.2,495.1,447.2,184.6,13.3,15.1,0.7,1317.7
Chhattisgarh,2007,0,15.7,6.2,11.4,10.4,259.4,309.9,338.8,259.1,67.8,2,0.5,1281.2
Chhattisgarh,2008,6.7,9.7,22.2,11.2,9.5,236.4,280.5,305.1,215.4,10.7,1.2,0,1108.5
Chhattisgarh,2009,1.2,0,2.3,1.9,11.2,45.3,455,247.1,104.7,43.6,42.5,1.9,956.6
Chhattisgarh,2010,7.9,4.9,1,5.9,12.6,102.6,426.8,340.3,302.5,54.3,20.2,27.6,1306.6
Chhattisgarh,2011,0.3,11.5,2.6,35,16.8,183.5,272.6,379.8,382.2,15.5,0,2.8,1302.7
Chhattisgarh,2012,36.6,4.8,1.1,14.9,9.4,147.3,430.6,442.2,245.3,19.8,20.4,5,1377.4
Chhattisgarh,2013,2.8,19.7,4.9,45.8,5.7,263.6,418.8,336.6,140.9,180.9,0.3,0,1420
Chhattisgarh,2014,2.3,29,21.4,17.3,25,104.9,416.7,327.7,252.7,77.9,2.6,1.1,1278.7
Chhattisgarh,2015,15.8,1.2,21.2,37,13,257.6,248.6,286.6,216.9,17.7,0.6,1.5,1117.6
Chhattisgarh,2016,6.1,3.6,24.5,4.4,19.6,164.2,361,357.1,295.6,79.8,0,0,1315.8
Chhattisgarh,2017,0.9,0.7,3.5,0.8,15.6,184.8,378.3,300.4,177.7,61.6,0.2,0,1124.4
Coastal Andhra Pradesh,1961,9.6,28.4,2.3,9,44.4,138.6,199.8,172.9,181.2,282.3,48.7,2.1,1119.2
Coastal Andhra Pradesh,1962,3.7,8.7,0.9,34.6,69.6,121.1,231.3,179.1,288.1,357.6,35.8,15,1345.5
Coastal Andhra Pradesh,1963,0,0,7,50.2,23.5,126.6,137.4,176.1,131.3,371.7,0.1,0,1023.9
Coastal Andhra Pradesh,1964,0.7,11.2,1.1,6,33.5,116.9,170.1,226.4,353.6,76.2,64.6,0.7,1061
Coastal Andhra Pradesh,1965,1.4,1.2,7.1,35.4,36.7,52,166.3,157.5,208.1,61.3,25,2.3,754.2
Coastal Andhra Pradesh,1966,40.1,1.2,5,8.6,22.8,107.1,243.3,163.9,128.7,66.5,146.6,20.9,954.7
Coastal Andhra Pradesh,1967,13.1,0.1,71.8,18.6,19.7,124.3,245.6,124.6,141.5,27.9,4.6,51.4,843.1
Coastal Andhra Pradesh,1968,11.3,11.8,13.6,42.9,28,70.8,170.2,45.5,164.8,197.2,78.1,4.8,838.9
Coastal Andhra Pradesh,1969,0.2,0.4,2.7,5.6,262.6,125.1,192.4,99.8,122.7,208,201.7,58.5,1279.7
